Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Schwefel-2d,random,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,0.018335378625996174,0.019407529073923298,0.009363553123648671,0.0013582154126652313,0.07148325051366555
Schwefel-2d,cahotic,ModifiedABC,0.01561129923035575,0.014986472026631127,0.013791105281939053,0.0007899161132627341,0.06015498760052651
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Sumsquares-2d,random,StandardABC,5.2174404989216396e-17,3.5964247161274204e-17,4.670719599302232e-17,7.806998765458404e-19,1.0646832238875007e-16
Sumsquares-2d,cahotic,StandardABC,5.22871845977811e-17,3.4192705503317904e-17,4.371119942619093e-17,8.783684416540477e-18,1.0970013050002093e-16
Sumsquares-2d,random,ModifiedABC,5.77739817183914e-17,3.432887207117529e-17,5.385936735686419e-17,3.884891158114384e-18,1.0961723220446437e-16
Sumsquares-2d,cahotic,ModifiedABC,5.917478430372404e-17,2.8212115951943484e-17,5.274153602034154e-17,3.694296022823972e-18,1.0414719467192982e-16
Sumsquares-2d,random,ABC/best/1,6.541148669084776e-17,3.106814649046738e-17,7.878416021806958e-17,1.1820624294344758e-17,1.0769729512268096e-16
Sumsquares-2d,cahotic,ABC/best/1,5.566380301973676e-17,3.531255302652475e-17,6.893027639842411e-17,3.712937697157419e-19,1.0083932844189405e-16
Sumsquares-2d,random,ABC/best/2,6.684782783767725e-17,2.6169425989801466e-17,6.763115520724111e-17,1.4027363512877555e-17,1.0882544900969197e-16
Sumsquares-2d,cahotic,ABC/best/2,6.847694428727493e-17,2.4968440502189452e-17,7.271129500098234e-17,2.5937277821035567e-17,1.1043382441360952e-16
Eggholder,random,StandardABC,-959.6406627208188,9.367309303239e-11,-959.640662720851,-959.640662720851,-959.6406627204849
Eggholder,cahotic,StandardABC,-959.6406627208509,1.1368683772161603e-13,-959.640662720851,-959.640662720851,-959.640662720851
Eggholder,random,ModifiedABC,-959.6385353506647,0.004173983042053934,-959.6403718212509,-959.6406603961848,-959.6251103361419
Eggholder,cahotic,ModifiedABC,-959.6328420645685,0.006918736412632032,-959.6335666787495,-959.6406366867122,-959.6207489915266
Eggholder,random,ABC/best/1,-946.6283097420795,26.02470467573985,-959.640662720851,-959.640662720851,-894.5789003906001
Eggholder,cahotic,ABC/best/1,-959.6406627208509,1.1368683772161603e-13,-959.640662720851,-959.640662720851,-959.6406627208507
Eggholder,random,ABC/best/2,-946.6283102548007,26.024704932100352,-959.640662720851,-959.640662720851,-894.5789003906001
Eggholder,cahotic,ABC/best/2,-959.6406627208509,1.1368683772161603e-13,-959.640662720851,-959.640662720851,-959.640662720851
Sphere-10d,random,StandardABC,8.682116574741912e-17,1.739242338984936e-17,9.293335000119313e-17,5.5466878355412175e-17,1.094073242204632e-16
