Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Weierstrass-2d,random,ABC/best/1,8.46986036862063e-10,1.6246575619674052e-09,1.2626744094745845e-10,3.810285420513537e-13,6.509792704889605e-09
Weierstrass-2d,cahotic,ABC/best/1,1.9491871820302247e-10,2.351426426498332e-10,2.715339064707223e-11,2.1254109583423997e-12,6.398268581619959e-10
Weierstrass-2d,random,ABC/best/2,1.5268640574106485e-09,2.4886662776256287e-09,3.374305279635337e-10,1.2314149699932386e-11,9.896945485365904e-09
Weierstrass-2d,cahotic,ABC/best/2,1.0738063771498219e-09,1.3580339922729318e-09,4.277449505707409e-10,1.0023981644735613e-11,5.367683186818795e-09
Weierstrass-2d,random,DirectedABC,3.160198029187692e-12,6.788917475577052e-12,7.105427357601002e-14,0.0,2.645883512286673e-11
Weierstrass-2d,cahotic,DirectedABC,1.3228529383013666e-12,2.289411544508102e-12,9.325873406851315e-15,0.0,7.842615445952106e-12
Griewank-2d,random,StandardABC,3.700743415417188e-17,5.2336415289459174e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,5.921189464667501e-17,5.538765574740299e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,5.181040781584064e-17,5.538765574740299e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,3.700743415417188e-17,5.2336415289459174e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,6.661338147750939e-17,5.438959822042074e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,5.921189464667501e-17,5.538765574740299e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,7.401486830834377e-17,5.2336415289459174e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,8.141635513917814e-17,4.9095909417268636e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,7.401486830834377e-17,5.2336415289459174e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,5.921189464667501e-17,5.538765574740299e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Schwefel-2d,random,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
